ArticleURL,Reaction_Class,Title,Year,Cites,Abstract
https://www.science.org/doi/abs/10.1126/science.adh3856,"['OxidativeAddition', 'MetalCatalyzed', 'CHActivation']",Direct observation of glycans bonded to proteins and lipids at the single-molecule level,2023,53,… Our findings show that STM imaging and DFT modeling have sufficient sensitivity and resolution to locate glycans in molecules and discriminate the constituent monosaccharides based …
https://www.science.org/doi/abs/10.1126/science.ado6619,['OxidativeAddition'],Cation reactivity inhibits perovskite degradation in efficient and stable solar modules,2024,16,… We predicted the formation energies of V I using density functional theory (DFT) (fig. S24). The control perovskite had a stable neutral V I defect throughout the majority of the bandgap …
https://www.science.org/doi/abs/10.1126/science.abq1414,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed', 'CHActivation']",Quantum effects in thermal reaction rates at metal surfaces,2022,25,"… density functional theory (DFT) calculations of adsorption energies, which can be highly dependent on the choice of exchange-correlation functional (21). In addition… with DFT interaction …"
https://www.science.org/doi/abs/10.1126/science.aaf3617,['OxidativeAddition'],Atmospheric photochemistry at a fatty acid–coated air-water interface,2016,185,"… Indeed, quantum chemical calculations (described fully in the supplementary materials), carried out on propionic acid using density-functional theory at the B3LYP 6-311+G(2df, 2p) …"
https://www.science.org/doi/abs/10.1126/science.aax4423,"['TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Synthesis of a copper-supported triplet nitrene complex pertinent to copper-catalyzed amination,2019,173,"Terminal copper-nitrenoid complexes have inspired interest in their fundamental bonding structures as well as their putative intermediacy in catalytic nitrene-transfer reactions. Here, we …"
https://www.science.org/doi/abs/10.1126/science.1079879,['OxidativeAddition'],Au20: A Tetrahedral Cluster,2003,1394,… field energy difference between the neutral and anion ground states and the excitation energies of the neutral state calculated by the time-dependent density functional theory method (…
https://www.science.org/doi/abs/10.1126/science.aaz2570,"['OxidativeAddition', 'TransitionMetal', 'CHActivation']",One-dimensional van der Waals heterostructures,2020,364,… KH performed the molecular dynamics and DFT calculation of structure stability. MM and SO performed the DFT calculation of band alignment. RX wrote the manuscript. All authors …
https://www.science.org/doi/abs/10.1126/science.1247390,['OxidativeAddition'],Colloidal nanoparticles as advanced biological sensors,2014,1152,"… For example, density functional theory (DFT) has been used in combination with three-dimensional … DFT has also been used to study the effect of alkanethiol capping ligands of different …"
https://www.science.org/doi/abs/10.1126/science.1128981,['OxidativeAddition'],Selective hydrocarbon oxidation in zeolites,2006,76,… that accomplish product desorption with sufficient speed without diminishing the oxidation rate. A density functional theory study of a small unsaturated hydrocarbon molecule interacting …
https://www.science.org/doi/abs/10.1126/science.add8786,"['OxidativeAddition', 'betaElimination', 'TransitionMetal', 'CHActivation']","Radical polymeric p-doping and grain modulation for stable, efficient perovskite solar modules",2023,166,High-quality perovskite light harvesters and robust organic hole extraction layers are essential for achieving high-performing perovskite solar cells (PSCs). We introduce a phosphonic …
https://www.science.org/doi/abs/10.1126/science.adi3690,"['OxidativeAddition', 'TransitionMetal']",Dissolution enables dolomite crystal growth near ambient conditions,2023,62,… We first tested a nucleation inhibition hypothesis using density functional theory (DFT) to compare the classical nucleation barrier of dolomite against other carbonate minerals. We …
https://www.science.org/doi/abs/10.1126/science.ads3181,['OxidativeAddition'],Selective chemical looping combustion of acetylene in ethylene-rich streams,2025,0,… First-principles density functional theory (DFT) calculations were performed to examine the adsorption and activation of C 2 H 2 and C 2 H 4 over a model (010) surface of α-Bi 2 O 3 and …
https://www.science.org/doi/abs/10.1126/science.adp4963,['OxidativeAddition'],Synthesis of a stable crystalline nitrene,2024,27,"… Time-dependent density functional theory (TD-DFT) computations were carried out to … one taking into account the limitations of TD-DFT for open shell systems (figs. S17 and S32), while …"
https://www.science.org/doi/abs/10.1126/science.1245727,['OxidativeAddition'],Direct stereospecific synthesis of unprotected NH and N-Me aziridines from olefins,2014,320,Despite the prevalence of the NH aziridine motif in bioactive natural products and the clear advantages of this unprotected parent structure over N-protected derivatives as a synthetic …
https://www.science.org/doi/abs/10.1126/science.1245321,['OxidativeAddition'],Yeast reveal a “druggable” Rsp5/Nedd4 network that ameliorates α-synuclein toxicity in neurons,2013,310,"… WIBR and MIT have filed a patent application, on which DFT, NTJ, SLB, and SL are inventors, relating to use of compounds described here in treatment of neurodegenerative diseases. …"
https://www.science.org/doi/abs/10.1126/science.aaf7229,['OxidativeAddition'],The broadening reach of frustrated Lewis pair chemistry,2016,1115,"… Spectroscopic, kinetic, and density functional theory data support a mechanism in which Lewis basic hydroxide and Lewis acidic indium act cooperatively to heterolytically split H 2 , …"
https://www.science.org/doi/abs/10.1126/science.aaz6053,"['OxidativeAddition', 'betaElimination', 'MetalCatalyzed', 'CHActivation']",Na+-gated water-conducting nanochannels for boosting CO2 conversion to liquid fuels,2020,211,"… of Na + , we performed density functional theory (DFT) simulations to mimic the process of … 2B, the DFT calculation shows a substantial energy decrease (1034 meV) when a polar H 2 …"
https://www.science.org/doi/abs/10.1126/science.adj3549,['OxidativeAddition'],Water-induced strong isotropic MXene-bridged graphene sheets for electrochemical energy storage,2024,100,"… On the basis of density functional theory (DFT) calculations, the formation of Ti-OC bonds is facilitated by the interaction between carboxyl groups at the edges of GO nanoplatelets and …"
https://www.science.org/doi/abs/10.1126/science.adf0194,"['OxidativeAddition', 'CrossCoupling', 'MetalCatalyzed', 'CHActivation']",Compositional texture engineering for highly stable wide-bandgap perovskite solar cells,2022,248,… Our DFT calculations revealed that halide exchange requires the assistance of a halide vacancy. The energy needed to diffuse a halide atom from its lattice to a nearby interstitial site …
https://www.science.org/doi/abs/10.1126/science.1246834,['OxidativeAddition'],High-energy surface X-ray diffraction for fast surface structure determination,2014,198,"… Here, we used the atomic positions determined from quantitative LEED and density functional theory (13) and calculated corresponding structure factors using the software package …"
https://www.science.org/doi/abs/10.1126/science.1181771,['OxidativeAddition'],A tricyclic aromatic isomer of hexasilabenzene,2010,265,"Benzene represents the showcase of Hückel aromaticity. The silicon analog, hexasilabenzene, has consequently been targeted for decades. We now report an intensely green isomer …"
https://www.science.org/doi/abs/10.1126/science.aan5412,"['betaElimination', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",Carbothermal shock synthesis of high-entropy-alloy nanoparticles,2018,1610,"The controllable incorporation of multiple immiscible elements into a single nanoparticle merits untold scientific and technological potential, yet remains a challenge using conventional …"
https://www.science.org/doi/abs/10.1126/science.adr3346,"['TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Berkelium–carbon bonding in a tetravalent berkelocene,2025,2,"… Time-dependent DFT calculations of LMCT states (table S17) yield the most intense excitation around 500 nm [2.48 eV, Perdew–Burke–Ernzerhof (PBE) functional] and 450 nm (2.76 eV…"
https://www.science.org/doi/abs/10.1126/science.aam9756,"['OxidativeAddition', 'betaElimination', 'TransitionMetal', 'CHActivation']",Self-assembling peptide semiconductors,2017,467,"… Density functional theory simulations have revealed that extensive, directional aromatic interactions and hydrogen-bonding networks lead to the formation of quantum confined domains …"
https://www.science.org/doi/abs/10.1126/science.1253149,['OxidativeAddition'],Facet development during platinum nanocube growth,2014,527,… We calculated the surface energies and binding energies of the ligands on {111} versus {100} facets by using ab initio density functional theory. The amine group of the oleylamine …
https://www.science.org/doi/abs/10.1126/science.aao0872,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed', 'CHActivation']",Real-space and real-time observation of a plasmon-induced chemical reaction of a single molecule,2018,319,"Plasmon-induced chemical reactions of molecules adsorbed on metal nanostructures are attracting increased attention for photocatalytic reactions. However, the mechanism remains …"
https://www.science.org/doi/abs/10.1126/science.adn9388,['OxidativeAddition'],Hydrogenation of CO2 for sustainable fuel and chemical production,2025,6,"… DFT investigations support the finding that CO 2 activation and hydrogenation are more favorable on carbides than on metallic iron and magnetite (57). Under reaction conditions, the …"
https://www.science.org/doi/abs/10.1126/science.adi5762,['OxidativeAddition'],A big breakthrough for beryllium,2023,3,… 2s orbital of each beryllium with one electron through density functional theory (DFT) calculations. The assignment of the +1 oxidation state for beryllium is also uncontroversial because …
https://www.science.org/doi/abs/10.1126/science.aaf9621,['OxidativeAddition'],A general catalytic β-C–H carbonylation of aliphatic amines to β-lactams,2016,252,Methods for the synthesis and functionalization of amines are intrinsically important to a variety of chemical applications. We present a general carbon-hydrogen bond activation process …
https://www.science.org/doi/abs/10.1126/science.adj6556,['OxidativeAddition'],Two-dimensional materials by large-scale computations and chemical exfoliation of layered solids,2024,32,"… Notably, Mounet et al. used density functional theory calculations to identify potentially … are neutral; it allows for changes in the oxidation state of all involved chemical species. However, …"
https://www.science.org/doi/abs/10.1126/science.adj8691,['OxidativeAddition'],Micronuclear collapse from oxidative damage,2024,24,"… Furthermore, in cells transiently expressing XPO1 fused to a yellow fluorescent protein (YFP) under oxidative conditions, we observed an accumulation of XPO1 at the micronuclear …"
https://www.science.org/doi/abs/10.1126/science.abf6239,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed', 'CHActivation']",Boridene: Two-dimensional Mo4/3B2-x with ordered metal vacancies obtained by chemical exfoliation,2021,227,"… MD performed the density functional theory analysis under the supervision of JRJP performed the STEM-SAED-EELS analysis, and IP performed the STEM image simulation under the …"
https://www.science.org/doi/abs/10.1126/science.aat0586,"['OxidativeAddition', 'MetalCatalyzed', 'CHActivation']",Ethane/ethylene separation in a metal-organic framework with iron-peroxo sites,2018,950,"The separation of ethane from its corresponding ethylene is an important, challenging, and energy-intensive process in the chemical industry. Here we report a microporous metal-…"
https://www.science.org/doi/abs/10.1126/science.adr8612,['OxidativeAddition'],Catalytic prenyl conjugate additions for synthesis of enantiomerically enriched PPAPs,2024,3,… to obtain coupled cluster quality energies at near density functional theory cost? Domain-based local pair natural orbital coupled cluster vs modern density functional theory. J. Chem. …
https://www.science.org/doi/abs/10.1126/science.aav0177,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed', 'CHActivation']",Activation of methane: a selective industrial route to methanesulfonic acid,2019,85,Direct methane functionalization to value-added products remains a challenge because of the propensity for overoxidation in many reaction environments. Sulfonation has emerged as …
https://www.science.org/doi/abs/10.1126/science.abn3103,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed', 'CHActivation']",High-entropy nanoparticles: Synthesis-structure-property relationships and data-driven discovery,2022,599,"High-entropy nanoparticles have become a rapidly growing area of research in recent years. Because of their multielemental compositions and unique high-entropy mixing states (ie, …"
https://www.science.org/doi/abs/10.1126/science.adi7812,"['OxidativeAddition', 'CrossCoupling', 'TransitionMetal']",Colossal electrocaloric effect in an interface-augmented ferroelectric polymer,2023,38,… We conducted density functional theory (DFT) and molecular dynamics (MD) simulations to understand the self-assembly of the interfacial β-like conformations on the molecular scale. …
https://www.science.org/doi/abs/10.1126/science.aar6833,"['OxidativeAddition', 'TransitionMetal', 'CHActivation']",Design and control of gas diffusion process in a nanoporous soft crystal,2019,424,"… For adsorption at both sites, the density functional theory (DFT)–optimized cell parameters did … DFT calculations followed by spin component–scaled second-order Møller-Plesset (SCS-…"
https://www.science.org/doi/abs/10.1126/science.1073552,['OxidativeAddition'],Rapid vapor deposition of highly conformal silica nanolaminates,2002,338,"… The structures and energies of the reactants, products, and transition state were calculated by the Gaussian program with density functional theory B3LYP using a very large basis set, 6-…"
https://www.science.org/doi/abs/10.1126/science.1242477,['OxidativeAddition'],Nonadditivity of nanoparticle interactions,2015,659,"… using classical liquid-state density functional theory (DFT) of the Carnahan-Starling type, even when the medium is described as a dielectric continuum. DFT models are able to capture …"
https://www.science.org/doi/abs/10.1126/science.aan6083,"['OxidativeAddition', 'MetalCatalyzed', 'CHActivation']",Response to Comment on “Selective anaerobic oxidation of methane enables direct synthesis of methanol”,2017,19,"… The standard Gibbs free energy was calculated by density functional theory, and Fig. 3 in (2) … in the methane oxidation reaction is calculated as +121 kJ/mol, in addition to the energy of …"
https://www.science.org/doi/abs/10.1126/science.1246572,['OxidativeAddition'],The HydG Enzyme Generates an Fe(CO)2(CN) Synthon in Assembly of the FeFe Hydrogenase H-Cluster,2014,140,"… Analysis of the vibrational mode coupling, buttressed by DFT studies on model complexes, lead us to postulate that complex B is a 3Fe-4S–bound Fe(CO) 2 (CN) species. The 57 Fe-…"
https://www.science.org/doi/abs/10.1126/science.adj1962,['OxidativeAddition'],Dealuminated Beta zeolite reverses Ostwald ripening for durable copper nanoparticle catalysts,2024,89,"… We also performed density functional theory (DFT) calculations, in which we first considered the desorption of a Cu atom from the Cu NP matrix as the primary step initiating ripening. …"
https://www.science.org/doi/abs/10.1126/science.aaj1597,['OxidativeAddition'],Synthesis of resveratrol tetramers via a stereoconvergent radical equilibrium,2016,76,"… agreement with values from related compounds in the literature (29), as well as those predicted from the spin density distribution in 1a• calculated by using density functional theory (DFT…"
https://www.science.org/doi/abs/10.1126/science.1226558,['OxidativeAddition'],Computationally assisted identification of functional inorganic materials,2013,77,… These four most stable structures were then relaxed by using density functional theory (DFT) (25) to improve the energetics. The most stable structure by 0.09 eV per FU using DFT (Fig. …
https://www.science.org/doi/abs/10.1126/science.adq0102,['OxidativeAddition'],Surface restructuring and predictive design of heterogeneous catalysts,2024,25,… density functional theory (DFT) calculations of the thermodynamics and kinetics of surface restructuring. Scientists explored the restructuring process of the low-index surface (111) of …
https://www.science.org/doi/abs/10.1126/science.abb9554,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed', 'betaElimination']",A rechargeable zinc-air battery based on zinc peroxide chemistry,2021,827,… Density functional theory calculations were also performed to predict possible ORR pathways. Two reaction mechanisms (2e − and 4e − transfer) were compared for reactions involving …
https://www.science.org/doi/abs/10.1126/science.aau0839,"['OxidativeAddition', 'betaElimination', 'TransitionMetal', 'CHActivation']","Observation of alkaline earth complexes M(CO)8 (M = Ca, Sr, or Ba) that mimic transition metals",2018,253,… We carried out quantum chemical calculations using density functional theory and ab initio methods to support the assignments of the vibrational spectra to the observed species and to …
https://www.science.org/doi/abs/10.1126/science.1196321,['OxidativeAddition'],Heavily doped semiconductor nanocrystal quantum dots,2011,875,"… Density functional theory calculations (31) for single impurities in QDs suggest a/R ≈ 1/3, implying a narrow regime of red shift before a blue shift sets in. This is qualitatively consistent …"
https://www.science.org/doi/abs/10.1126/science.abj0412,"['betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation']",Watching a hydroperoxyalkyl radical (• QOOH) dissociate,2021,58,"A prototypical hydroperoxyalkyl radical (•QOOH) intermediate, transiently formed in the oxidation of volatile organic compounds, was directly observed through its infrared fingerprint …"
https://www.science.org/doi/abs/10.1126/science.1086505,['OxidativeAddition'],First-Principles Calculations of PuO2±x,2003,190,"… for band formation, and a change in Pu oxidation state is manifested as a localization-… We find that the oxidation state of Pu in PuO 2 readily increases or decreases upon addition …"
https://www.science.org/doi/abs/10.1126/science.aan1026,"['OxidativeAddition', 'betaElimination', 'CrossCoupling', 'CHActivation']",Experimentally realized mechanochemistry distinct from force-accelerated scission of loaded bonds,2017,117,"… Density functional theory (DFT) calculations indicate that the activation free energies, ΔG ‡ , of mechanistically diverse organic reactions reported to date (5–13) decrease approximately …"
https://www.science.org/doi/abs/10.1126/science.aar4183,"['OxidativeAddition', 'CrossCoupling', 'MetalCatalyzed', 'TransitionMetal']",Beyond the molecular movie: Dynamics of bands and bonds during a photoinduced phase transition,2018,124,"… performed AIMD simulations based on density functional theory (DFT) within the local density … This indicates that the LDA-DFT electronic structure is not sufficiently accurate. Indeed, the …"
https://www.science.org/doi/abs/10.1126/science.abc9581,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed', 'CHActivation']",Following the microscopic pathway to adsorption through chemisorption and physisorption wells,2020,85,… We also showed that the results can be understood from first principles by comparison with a multidimensional potential energy surface constructed with DFT (6). This result strengthens …
https://www.science.org/doi/abs/10.1126/science.1205103,['OxidativeAddition'],Large sulfur isotope fractionation does not require disproportionation,2011,608,"… By proving that MSR alone can generate sulfides extremely depleted in 34 S, even in the absence of extracellular oxidative recycling, our findings bridge the long-standing discrepancy …"
https://www.science.org/doi/abs/10.1126/science.adk8912,['OxidativeAddition'],"Molecularly thin, two-dimensional all-organic perovskites",2024,11,"… small bandwidth <0.02 eV, as seen from the band structure calculated with density functional theory (DFT) (fig. S19). The DFT-calculated band gaps of 4.81 and 4.14 eV of CMD-NP 2 …"
https://www.science.org/doi/abs/10.1126/science.1246501,['OxidativeAddition'],"Graphene, related two-dimensional crystals, and hybrid systems for energy conversion and storage",2015,3721,"Background The integration of graphene in photovoltaic modules, fuel cells, batteries, supercapacitors, and devices for hydrogen generation offers opportunities to tackle challenges …"
https://www.science.org/doi/abs/10.1126/science.aaw9377,['OxidativeAddition'],High-surface-area corundum by mechanochemically induced phase transformation of boehmite,2019,175,… (E) Pore size distribution determined by the application of density functional theory model to the N 2 isotherm. Inset in (E) shows N 2 adsorption-desorption isotherms. Ball-milling–…
https://www.science.org/doi/abs/10.1126/science.aaz1487,"['betaElimination', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",Accelerating water dissociation in bipolar membranes and for electrocatalysis,2020,438,… The addition of polymers such as sulfonated polyether ether ketone (12) or metal (hydr)oxide WD … The Pt OER activity degraded with subsequent cycles because of oxidation (see the …
https://www.science.org/doi/abs/10.1126/science.1240373,['OxidativeAddition'],"Evidence that the fosfomycin-producing epoxidase, HppE, is a non–heme-iron peroxidase",2013,79,"… The HppE enzyme uses iron to catalyze oxidation of an alcohol to an epoxide ring in the … -electron oxidation, it has been unclear how the enzyme reduces its presumed oxidative partner …"
https://www.science.org/doi/abs/10.1126/science.adr9672,['OxidativeAddition'],Conformational dynamics of a multienzyme complex in anaerobic carbon fixation,2025,4,"… Mixed quantum mechanics/molecular mechanics (QM/MM) calculations using density functional theory (DFT) for the quantum region (supplementary text, figs. S8 and S9, and table S3) …"
https://www.science.org/doi/abs/10.1126/science.aaf6362,['OxidativeAddition'],Isolation and structural and electronic characterization of salts of the decamethylferrocene dication,2016,125,"… oxidation states of the iron center in ferrocene are +2 and +3 (ie, ferrocenium, [Cp 2 Fe] + ). These oxidation … which the concept of formal oxidation state assignment is most unambiguous…"
https://www.science.org/doi/abs/10.1126/science.1166265,['OxidativeAddition'],Brightly fluorescent single-walled carbon nanotubes via an oxygen-excluding surfactant organization,2009,297,… Quantum yield determination and photo-oxidation stability of SDS- and FC12-dispersed SWNTs. … Density functional theory calculations by Dukovic et al. (8) indicate that singlet O 2 …
https://www.science.org/doi/abs/10.1126/science.adc9998,"['betaElimination', 'OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Metabolite-induced in vivo fabrication of substrate-free organic bioelectronics,2023,109,"… Density functional theory and molecular dynamics calculations (fig. S5) confirm the aggregation. In the absence of PLL, ETE-NHS molecules aggregate through π-π stacking (fig. …"
https://www.science.org/doi/abs/10.1126/science.1177981,['OxidativeAddition'],Electrocatalytic CO2 Conversion to Oxalate by a Copper Complex,2010,667,"… anion toward a specific product, in addition to optimizing electrochemical parameters such as … The cyclic voltammogram of this solution showed a reversible oxidation process at the …"
https://www.science.org/doi/abs/10.1126/science.1248000,['OxidativeAddition'],Mechanism of the C5 stereoinversion reaction in the biosynthesis of carbapenem antibiotics,2014,143,"… , including those in the Fe/2OG subclass, generally effect oxidation of their primary substrates (21). In the most well-understood cases, addition of O 2 to the Fe(II) cofactor and delivery of …"
https://www.science.org/doi/abs/10.1126/science.adv0919,['OxidativeAddition'],Gallium-catalyzed recycling of silicone waste with boron trichloride to yield key chlorosilanes,2025,1,"… With the support of molecular modeling performed using density functional theory (DFT), we … Mechanistic investigation by DFT By performing calculations at the DFT level (see details in …"
https://www.science.org/doi/abs/10.1126/science.abc5311,"['OxidativeAddition', 'CHActivation']",A surface-promoted redox reaction occurs spontaneously on solvating inorganic aerosol surfaces,2021,43,A surface-promoted sulfate-reducing ammonium oxidation reaction was discovered to spontaneously take place on common inorganic aerosol surfaces undergoing solvation. Several …
https://www.science.org/doi/abs/10.1126/science.aav4450,"['TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation']",Two-dimensional magnetic crystals and emergent heterostructure devices,2019,1493,"… moments have been created through defect engineering based on vacancies, adatoms, boundaries, and edges; band structure engineering, assisted by density functional theory …"
https://www.science.org/doi/abs/10.1126/science.adr3149,['OxidativeAddition'],Ultrastable supported oxygen evolution electrocatalyst formed by ripening-induced embedding,2025,19,"… The mechanisms underlying the RIE process were further investigated using KMC simulations on top of DFT calculations (fig. S30), a powerful approach enabling atomic-scale …"
https://www.science.org/doi/abs/10.1126/science.abd7716,"['OxidativeAddition', 'TransitionMetal']",Reactive uptake of N2O5 by atmospheric aerosol is dominated by interfacial processes,2021,131,"… The artificial neural networks are trained on reference energies and forces computed from density functional theory (27, 28), which provides an accurate description of aqueous solution …"
https://www.science.org/doi/abs/10.1126/science.ado9938,['OxidativeAddition'],Tantalum-stabilized ruthenium oxide electrocatalysts for industrial water electrolysis,2025,25,"… We calculated the energetics of the RuO 2 (OH) 2 oxidation on these different binding sites, which led to Ru dissolution (34). Figure 3E (top) shows the representative oxidation process …"
https://www.science.org/doi/abs/10.1126/science.adh1853,"['betaElimination', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",Hydroformylation of pyrolysis oils to aldehydes and alcohols from polyolefin waste,2023,98,Waste plastics are an abundant feedstock for the production of renewable chemicals. Pyrolysis of waste plastics produces pyrolysis oils with high concentrations of olefins (>50 weight %…
https://www.science.org/doi/abs/10.1126/science.aao5023,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed', 'CHActivation']",Catalytic molten metals for the direct conversion of methane to hydrogen and separable carbon,2017,516,"Metals that are active catalysts for methane (Ni, Pt, Pd), when dissolved in inactive low–melting temperature metals (In, Ga, Sn, Pb), produce stable molten metal alloy catalysts for …"
https://www.science.org/doi/abs/10.1126/science.aal4263,"['OxidativeAddition', 'CHActivation']",Liquefied gas electrolytes for electrochemical energy storage devices,2017,301,"INTRODUCTION The vast majority of electrolyte research for electrochemical energy storage devices, such as lithium-ion batteries and electrochemical capacitors, has focused on liquid…"
https://www.science.org/doi/abs/10.1126/science.abd5687,"['OxidativeAddition', 'CrossCoupling', 'CHActivation']",Mechanism and dynamics of fatty acid photodecarboxylase,2021,164,INTRODUCTION Photoenzymes are rare biocatalysts driven by absorption of a photon at each catalytic cycle; they inspire development of artificial photoenzymes with valuable activities…
https://www.science.org/doi/abs/10.1126/science.aar7785,"['OxidativeAddition', 'MigratoryInsertion']",The human gut bacterial genotoxin colibactin alkylates DNA,2019,547,"… Because adducts 1 and 2 contain only one thiazole heterocycle, we propose that they derive from oxidative C–C cleavage of a larger, α-aminoketone–containing colibactin-DNA …"
https://www.science.org/doi/abs/10.1126/science.aat5440,"['OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed', 'MigratoryInsertion']",Teaching an old carbocation new tricks: Intermolecular C–H insertion reactions of vinyl cations,2018,130,"… known propensity of substituted cyclic vinyl cations to undergo rapid intramolecular rearrangements (33), we identified prospective cation precursors through density functional theory …"
https://www.science.org/doi/abs/10.1126/science.adq0967,['OxidativeAddition'],Two-dimensional chiral perovskites with large spin Hall angle and collinear spin Hall conductivity,2024,14,"… To gain an insight into the spin-band splitting and spin texture in both 〈n〉 = 4 S-RPP and R-RPP crystals, we performed DFT calculations using monolayer models at the generalized …"
https://www.science.org/doi/abs/10.1126/science.adh8160,"['OxidativeAddition', 'MetalCatalyzed', 'CHActivation']",Structure of a ribonucleotide reductase R2 protein radical,2023,16,"… Residue K213 was recently suggested by density functional theory to be a proton donor for radical transfer in R2e (38). Therefore, it may represent the water-equivalent proton donor in …"
https://www.science.org/doi/abs/10.1126/science.adk6189,['OxidativeAddition'],Addressing interconnect challenges for enhanced computing performance,2024,8,"… First-principles density functional theory (DFT) calculations offer initial insights into the electronic structure of the interface between Cu and various 2D materials, which can effectively …"
https://www.science.org/doi/abs/10.1126/science.1146556,['OxidativeAddition'],Nuclear coupling and polarization in molecular transport junctions: beyond tunneling to function,2008,358,"… Using a normal-coordinate expansion and standard DFT calculations, we can compute the conductance of the inelastic channel (and the IETS spectrum). Propensity rules for IETS can …"
https://www.science.org/doi/abs/10.1126/science.abe0192,"['OxidativeAddition', 'TransitionMetal', 'CHActivation']",Rational design of mixed-matrix metal-organic framework membranes for molecular separations,2022,306,"Conventional separation technologies to separate valuable commodities are energy intensive, consuming 15% of the worldwide energy. Mixed-matrix membranes, combining …"
https://www.science.org/doi/abs/10.1126/science.abb3861,"['OxidativeAddition', 'TransitionMetal', 'CHActivation']",Metal-organic magnets with large coercivity and ordering temperatures up to 242 C,2020,173,"… AD, PP, and IO Magnetic measurements were conducted by PP, MR, RC, and CMEAS performed the density functional theory studies. After a first complete draft of the manuscript was …"
https://www.science.org/doi/abs/10.1126/science.add7795,['OxidativeAddition'],Visualizing the DNA repair process by a photolyase at atomic resolution,2023,40,"Photolyases, a ubiquitous class of flavoproteins, use blue light to repair DNA photolesions. In this work, we determined the structural mechanism of the photolyase-catalyzed repair of a …"
https://www.science.org/doi/abs/10.1126/science.aac5523,['OxidativeAddition'],Building devices from colloidal quantum dots,2016,1437,… The integration of experimental techniques and computational methods such as density functional theory and molecular dynamics provides complementary information on the …
https://www.science.org/doi/abs/10.1126/science.adh8463,"['OxidativeAddition', 'MetalCatalyzed', 'CHActivation']",The oscillating fischer-tropsch reaction,2023,30,The mechanistic steps that underlie the formation of higher hydrocarbons in catalytic carbon monoxide (CO) hydrogenation at atmospheric pressure over cobalt-based catalysts (Fischer-…
https://www.science.org/doi/abs/10.1126/science.1131943,['OxidativeAddition'],Fluorine in pharmaceuticals: looking beyond intuition,2007,6831,"Fluorine substituents have become a widespread and important drug component, their introduction facilitated by the development of safe and selective fluorinating agents. …"
https://www.science.org/doi/abs/10.1126/science.adl2528,"['OxidativeAddition', 'CrossCoupling', 'MetalCatalyzed', 'CHActivation']",Generalized biomolecular modeling and design with RoseTTAFold All-Atom,2024,511,"Deep-learning methods have revolutionized protein structure prediction and design but are presently limited to protein-only systems. We describe RoseTTAFold All-Atom (RFAA), which …"
https://www.science.org/doi/abs/10.1126/science.aaz7681,"['OxidativeAddition', 'CrossCoupling', 'CHActivation']",A general method to synthesize and sinter bulk ceramics in seconds,2020,587,… We used density functional theory calculations to predict and evaluate the energies of a large number of compounds with other non-Li cation combinations based on garnet structures (…
https://www.science.org/doi/abs/10.1126/science.adj9989,['OxidativeAddition'],Closed-loop recyclability of a biomass-derived epoxy-amine thermoset by methanolysis,2024,57,"Epoxy resin thermosets (ERTs) are an important class of polymeric materials. However, owing to their highly cross-linked nature, they suffer from poor recyclability, which contributes to …"
https://www.science.org/doi/abs/10.1126/science.adu3996,['OxidativeAddition'],Asymmetric amination of alkyl radicals with two minimally different alkyl substituents,2025,0,… (B) The DFT-computed free-energy profiles of both outer-sphere and inner-sphere … We then performed DFT calculations to gain further insight into the C–N bond formation mechanism …
https://www.science.org/doi/abs/10.1126/science.aau6716,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed']",Site-specific reactivity of molecules with surface defects—the case of H2 dissociation on Pt,2019,105,"… addition, surface heterogeneity may cause site-specific reactions to dominate overall kinetics in catalysis. For example, CO oxidation … In addition, we quantify site-specific reactivities for …"
https://www.science.org/doi/abs/10.1126/science.1228925,['OxidativeAddition'],Self-terminating growth of platinum films by electrochemical deposition,2012,257,A self-terminating rapid electrodeposition process for controlled growth of platinum (Pt) monolayer films from a K 2 PtCl 4 -NaCl electrolyte has been developed that is tantamount to wet …
